/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_16_653.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_16_653.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_16_653.jpg, 0.470679, 1, 0, 3.605493
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_16_755.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_16_755.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_16_755.jpg, 0.185292, 1, 0, 4.786288
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_16_859.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_16_859.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_16_859.jpg, 0, 1, 0, 5.94278
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_16_962.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_16_962.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_16_962.jpg, 0.1876169, 1, 0, 7.088406
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_17_066.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_17_066.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_17_066.jpg, 0.3681901, 1, 0, 8.194605
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_17_168.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_17_168.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_17_168.jpg, 0.01789498, 1, 0, 9.548845
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_17_269.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_17_269.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_17_269.jpg, 0, 0.7423091, 0, 10.51712
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_17_375.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_17_375.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_17_375.jpg, 0, 0.4428852, 0, 11.12209
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_17_479.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_17_479.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_17_479.jpg, 0, 0.1300842, 0, 11.00979
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_17_584.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_17_584.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_17_584.jpg, 0, 0, 0, 11.28175
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_17_691.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_17_691.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_17_691.jpg, 0, 0, 0, 11.14483
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_17_792.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_17_792.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_17_792.jpg, 0, 0, 0, 11.03776
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_17_893.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_17_893.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_17_893.jpg, 0, 0, 0, 10.93179
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_17_995.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_17_995.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_17_995.jpg, 0, 0, 0, 10.8251
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_18_096.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_18_096.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_18_096.jpg, 0, 0, 0, 10.72077
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_18_200.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_18_200.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_18_200.jpg, 0, 0, 0, 10.61756
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_18_302.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_18_302.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_18_302.jpg, 0, 0, 0, 10.51538
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_18_403.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_18_403.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_18_403.jpg, 0, 0, 0, 10.4142
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_21_775.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_21_775.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_21_775.jpg, 0, 1, 0, 30.19251
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_21_880.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_21_880.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_21_880.jpg, 0.01622415, 1, 0, 30.19118
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_21_981.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_21_981.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_21_981.jpg, 0.3146371, 1, 0, 30.167
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_22_084.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_22_084.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_22_084.jpg, 0.6295681, 1, 0, 30.1285
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_22_185.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_22_185.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_22_185.jpg, 0.8222458, 1, 0, 30.11597
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_22_285.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_22_285.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_22_285.jpg, 0.5244566, 1, 0, 30.18958
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_22_388.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_22_388.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_22_388.jpg, 0.1622096, 1, 0, 30.20249
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_22_489.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_22_489.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_22_489.jpg, -0.1005153, 1, 0, 30.17746
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_22_592.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_22_592.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_22_592.jpg, -0.4076221, 1, 0, 30.14034
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_22_693.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_22_693.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_22_693.jpg, -0.6953942, 1, 0, 30.11404
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_22_797.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_22_797.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_22_797.jpg, -0.9963001, 1, 0, 30.0851
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_22_897.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_22_897.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_22_897.jpg, -1, 1, 0, 30.09777
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_23_076.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_23_076.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_23_076.jpg, -0.553105, 1, 0, 30.19898
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_23_180.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_23_180.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_23_180.jpg, -0.2585502, 1, 0, 30.20218
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_23_280.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_23_280.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_23_280.jpg, 0, 1, 0, 30.18422
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_23_381.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_23_381.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_23_381.jpg, 0, 1, 0, 30.18975
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_23_485.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_23_485.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_23_485.jpg, 0.1583551, 1, 0, 30.18067
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_23_587.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_23_587.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_23_587.jpg, 0.1137661, 1, 0, 30.19084
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_23_691.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_23_691.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_23_691.jpg, 0, 1, 0, 30.1888
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_23_792.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_23_792.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_23_792.jpg, 0, 1, 0, 30.19015
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_23_895.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_23_895.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_23_895.jpg, 0, 1, 0, 30.18915
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_23_997.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_23_997.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_23_997.jpg, 0, 1, 0, 30.19083
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_25_328.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_25_328.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_25_328.jpg, 0, 1, 0, 30.18883
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_25_429.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_25_429.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_25_429.jpg, 0.0587132, 1, 0, 30.18774
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_25_534.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_25_534.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_25_534.jpg, 0.3567871, 1, 0, 30.15725
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_25_636.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_25_636.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_25_636.jpg, 0.6560762, 1, 0, 30.1329
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_25_748.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_25_748.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_25_748.jpg, 0.7380091, 1, 0, 30.15664
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_25_849.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_25_849.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_25_849.jpg, 0.4334911, 1, 0, 30.20051
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_25_952.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_25_952.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_25_952.jpg, -0.08869529, 1, 0, 30.16315
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_26_056.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_26_056.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_26_056.jpg, -0.3973832, 1, 0, 30.15193
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_26_160.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_26_160.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_26_160.jpg, -0.3634619, 1, 0, 30.15575
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_26_263.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_26_263.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_26_263.jpg, -0.06791711, 1, 0, 30.19033
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_26_370.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_26_370.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_26_370.jpg, 0, 1, 0, 30.1886
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_26_471.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_26_471.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_26_471.jpg, 0, 1, 0, 30.18992
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_29_602.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_29_602.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_29_602.jpg, 0, 1, 0, 30.19034
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_29_706.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_29_706.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_29_706.jpg, 0, 1, 0, 30.1904
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_29_809.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_29_809.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_29_809.jpg, 0.07892096, 1, 0, 30.18927
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_29_911.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_29_911.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_29_911.jpg, 0.382728, 1, 0, 30.15863
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_30_014.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_30_014.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_30_014.jpg, 0.6807361, 1, 0, 30.12016
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_30_116.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_30_116.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_30_116.jpg, 0.7024916, 1, 0, 30.14556
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_30_217.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_30_217.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_30_217.jpg, 0.4106516, 1, 0, 30.19805
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_30_318.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_30_318.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_30_318.jpg, 0.1070605, 1, 0, 30.19373
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_30_420.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_30_420.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_30_420.jpg, 0, 1, 0, 30.188
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_30_523.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_30_523.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_30_523.jpg, -0.2734473, 1, 0, 30.16607
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_30_625.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_30_625.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_30_625.jpg, -0.5749261, 1, 0, 30.12419
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_30_726.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_30_726.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_30_726.jpg, -0.868692, 1, 0, 30.09712
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_30_829.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_30_829.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_30_829.jpg, -0.8182782, 1, 0, 30.13978
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_30_933.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_30_933.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_30_933.jpg, -0.518365, 1, 0, 30.19974
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_31_036.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_31_036.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_31_036.jpg, -0.2234472, 1, 0, 30.19938
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_31_137.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_31_137.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_31_137.jpg, 0, 1, 0, 30.18414
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_31_238.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_31_238.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_31_238.jpg, 0.09676194, 1, 0, 30.18352
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_31_341.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_31_341.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_31_341.jpg, 0.316506, 1, 0, 30.16222
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_31_443.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_31_443.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_31_443.jpg, 0.006092906, 1, 0, 30.18888
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_31_545.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_31_545.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_31_545.jpg, 0, 1, 0, 30.18991
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_31_648.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_31_648.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_31_648.jpg, 0, 1, 0, 30.19044
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_31_748.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_31_748.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_31_748.jpg, 0, 1, 0, 30.19024
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_35_003.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_35_003.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_35_003.jpg, 0.1694251, 1, 0, 30.18302
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_35_104.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_35_104.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_35_104.jpg, 0.4728781, 1, 0, 30.14867
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_35_205.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_35_205.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_35_205.jpg, 0.7703369, 1, 0, 30.1101
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_35_307.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_35_307.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_35_307.jpg, 0.7866901, 1, 0, 30.13709
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_35_409.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_35_409.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_35_409.jpg, 0.4268643, 1, 0, 30.20694
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_35_510.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_35_510.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_35_510.jpg, 0.1232972, 1, 0, 30.19388
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_35_613.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_35_613.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_35_613.jpg, -0.116346, 1, 0, 30.17249
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_35_715.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_35_715.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_35_715.jpg, -0.4245661, 1, 0, 30.1412
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_35_818.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_35_818.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_35_818.jpg, -0.7176239, 1, 0, 30.11074
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_35_918.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_35_918.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_35_918.jpg, -1, 1, 0, 30.08082
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_36_019.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_36_019.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_36_019.jpg, -0.9288399, 1, 0, 30.11632
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_36_120.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_36_120.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_36_120.jpg, -0.621649, 1, 0, 30.20228
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_36_221.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_36_221.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_36_221.jpg, -0.329623, 1, 0, 30.2049
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_36_323.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_36_323.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_36_323.jpg, -0.02398598, 1, 0, 30.18569
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_36_424.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_36_424.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_36_424.jpg, 0.28734, 1, 0, 30.15209
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_36_524.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_36_524.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_36_524.jpg, 0.3237995, 1, 0, 30.16981
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_36_625.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_36_625.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_36_625.jpg, 0.02542841, 1, 0, 30.18779
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_36_725.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_36_725.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_36_725.jpg, 0, 1, 0, 30.18936
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_36_827.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_36_827.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_36_827.jpg, 0, 1, 0, 30.19014
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_36_930.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_36_930.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_36_930.jpg, 0, 1, 0, 30.19028
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_39_627.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_39_627.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_39_627.jpg, 0, 1, 0, 30.1897
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_39_728.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_39_728.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_39_728.jpg, 0, 1, 0, 30.18937
/Users/erichan/code/self-driving/data/IMG/center_2020_03_23_19_43_39_828.jpg, /Users/erichan/code/self-driving/data/IMG/left_2020_03_23_19_43_39_828.jpg, /Users/erichan/code/self-driving/data/IMG/right_2020_03_23_19_43_39_828.jpg, 0.2552251, 1, 0, 30.18209
